Contributor ID,Ratio,Mean_gap,Max_gap
203434,0.9680046538685282,1,250
1175300,0.06944686791135928,14,153
1129948,0.05477621910487642,18,393
352579,0.13715822501120573,7,1862
17447,0.05618241654913023,17,581
12978,0.1906384239371945,5,309
9565,0.017166693406064495,58,2155
24744,0.03713768115942029,27,1722
14515,0.0773589554077359,12,1106
128863,0.049079754601226995,20,892
4626,0.3559468822170901,2,118
153314,0.11070720423000661,9,1331
4099,0.13575731497418245,7,710
111674,0.16990291262135923,5,82
714373,0.2430453879941435,4,465
1057636,0.09992313604919292,10,111
37986,0.14062754023735977,7,1445
3058640,0.04731008380643417,21,1793
1475555,0.09181141439205956,10,690
1703986,0.03446178795864586,29,1441
468111,0.5185032894736842,1,160
262666,0.2066957787481805,4,424
194203,0.4627110309785281,2,37
570614,0.0727391874180865,13,498
1219859,0.029543754674644727,34,495
1241010,0.06430041152263374,15,255
3784322,0.36628440366972476,2,73
5320876,0.05194805194805195,19,581
182902,0.16912360278632754,5,292
846916,0.019412472083834394,51,1769
11804897,0.05846662989520132,17,862
12336988,0.1965372016846046,5,87
11743424,1.043879907621247,0,224
2289521,0.176278563656148,5,108
10585217,0.3096168881939015,3,140
374195,0.28185107598552656,3,165
173687,0.20518453427065025,4,443
962462,0.020010531858873092,50,441
8183,0.05595258846086805,17,147
13123119,0.30278884462151395,3,173
274035,0.10115491835921943,9,585
1594127,0.25695677915926585,3,190
2300502,0.28867452661664883,3,105
1461430,0.4212504946576969,2,333
41799,0.026655730982161164,37,1320
1909773,0.08773991382687035,11,228
414836,0.036464343411031615,27,229
9107368,0.19616709732988802,5,117
422470,0.06288068792547474,15,185
4967956,0.5625473843821076,1,27
10274643,0.40634318243426404,2,86
13263935,0.046282619399310686,21,317
271168,0.5557335774776837,1,402
12744454,0.30805424854691393,3,362
18334455,0.1205519244734931,8,588
2273576,0.12497689036790534,8,104
6496,0.02184769038701623,46,989
353639,0.136478784040532,7,645
1187538,0.05429864253393665,18,208
22399950,0.2888047593293672,3,69
764603,0.05387736699729486,18,802
20800274,0.07102869139258222,14,1086
506179,0.39545056867891515,2,371
937705,0.34284016636957815,2,1487
5202324,0.12179732313575525,8,327
36029,0.045666356011183594,21,383
13428914,0.11139169472502806,9,97
530090,0.041633518960487934,24,1418
1108292,0.13251301467108376,7,459
5718152,0.5313351498637602,1,249
86857,0.3593625498007968,2,369
842485,0.03661242603550296,27,1029
7126990,0.1360612779681516,7,140
1921264,0.03835764451647758,26,1368
3113030,0.03907074973600845,25,1089
2366721,2.4637433561123765,0,3376
218586,0.29068999669858037,3,115
13220696,0.08321132259638848,12,361
37345946,0.4040920716112532,2,41
4711431,0.38683926645091693,2,166
49920,0.07505661598188289,13,269
31339567,0.11449579831932773,8,420
26398660,0.6257011728709841,1,73
9929111,0.7812995245641838,1,44
12403,0.09554140127388536,10,277
15708,0.4311492382783612,2,89
44727,0.6201923076923077,1,99
747835,0.021684737281067557,46,1258
15250126,0.06947082767978291,14,175
18687998,0.9592592592592593,1,28
1606041,0.10034066274388355,9,176
7798562,0.023725055432372504,42,1351
1121468,0.03109182935647144,32,325
4564448,0.0400526513726965,25,527
13051,0.05561700110601991,18,1460
8272,0.08486562942008487,11,224
835,0.2197936464838447,4,145
4388,0.17203647416413373,5,974
10888,0.02753354928273947,36,1436
21860,0.0412608464671507,24,671
30225,0.020133212231304876,50,1668
66,0.5156716417910447,1,155
26606,0.0618510158013544,16,906
54381,0.14465989535241613,6,120
12070,0.024922118380062305,40,1589
114074,0.031148027291604864,32,1028
253407,0.056654195617316945,17,832
51049,0.02175254551064486,46,2174
85879,0.6004618937644342,1,20
133728,0.09450171821305842,10,494
319357,0.29287305122494434,3,62
291919,0.07533320455862469,13,224
241337,0.7327586206896551,1,600
460581,0.315359477124183,3,46
18931,0.1058382257012394,9,2203
145799,0.08888888888888889,11,374
94202,0.058028792912513845,17,1702
551385,0.036452461480646375,27,462
94806,0.18524332810047095,5,281
96285,0.4891067538126362,2,47
507787,0.42034127386382836,2,315
77511,0.3282247765006386,3,104
84141,0.0753493013972056,13,714
416594,0.23606331727460428,4,273
173030,0.016118633139909737,62,731
578219,0.060544904137235116,16,2370
452631,0.4289911851126347,2,118
1353037,4.527918781725888,0,11
179728,0.06133625410733844,16,262
1952824,1.2923728813559323,0,35
307355,0.06429163214581607,15,229
668752,0.10574018126888217,9,135
55582,0.07015857760691975,14,952
33684,0.028841453478898483,34,2477
166614,0.023088569265707796,43,1346
921400,0.2149940499801666,4,299
737021,0.3239247311827957,3,50
120909,0.1567123287671233,6,146
97951,0.2142347484837674,4,1857
1960810,0.6173459892052857,1,297
261133,0.18330513254371122,5,362
82432,0.3355658595225829,2,213
409043,0.3601883986117997,2,335
6847637,0.13072148952676493,7,683
1879566,0.2726764760663066,3,160
346341,0.047481636935991604,21,681
185398,0.05597416576964478,18,667
2040962,0.24242424242424243,4,208
2372780,0.9057714958775029,1,239
1749459,0.14822170066799062,6,279
372693,0.11021814006888633,9,1503
258000,0.04632377184305968,21,1410
4066914,0.02254967626702389,44,3014
2716074,0.34782608695652173,2,212
7723863,0.5972222222222222,1,27
724747,0.041744548286604365,24,950
7998967,0.39285714285714285,2,146
99037,0.05731668267691323,17,3144
5583074,0.03948576675849403,25,1361
6959733,0.060077126040186724,16,355
7480926,0.03867747972551466,26,343
118722,0.36991180461329715,2,362
8858689,0.5603448275862069,1,23
1973284,0.037832560410056136,26,1434
808022,0.03891650951482942,25,1382
1934735,0.05328241498454264,18,870
1607861,0.042066845946984247,23,729
249117,0.01768346595932803,57,1785
139104,0.20211210398050367,4,382
831038,0.43911439114391143,2,57
9845277,1.679245283018868,0,5
3150196,0.2634101382488479,3,221
7167267,0.3567463706233988,2,342
1211616,0.03477264042797096,28,605
5859865,0.16874480465502908,5,223
3704212,0.06833558863328823,14,137
9674144,0.5520792079207921,1,104
1004750,0.2774566473988439,3,351
11795830,0.222753060615109,4,566
1064243,0.3885832187070151,2,36
10823618,0.04497189256714553,22,896
491706,0.41240521096636207,2,100
820190,0.0832464372610358,12,653
8889893,0.08440887971089313,11,382
6282205,0.045595396193005754,22,970
1257855,0.20663791486967936,4,821
161142,0.029001673173452314,34,618
12499444,0.19529085872576177,5,144
7357706,0.1657922350472193,6,511
2274507,0.06724937566892615,14,714
3669230,0.03492063492063492,28,1044
3430766,0.055261486343425786,18,658
5183450,0.20937435473879826,4,68
11987994,0.05525638023881995,18,949
417165,0.02666666666666667,37,1539
191757,0.15088698425353797,6,396
8571592,0.027057245080500895,37,746
14730724,0.2739938080495356,3,91
136926,0.11519252456903496,8,246
9806113,0.08002645502645503,12,209
7695475,0.40532630962832894,2,229
10808929,0.29344337459880787,3,186
14013403,0.09262865090403338,10,408
16458401,2.095744680851064,0,21
307602,0.05616364615108559,17,1461
11803854,0.05558288243974422,18,211
7203312,0.17161359956826766,5,1443
1306352,0.039468690702087285,25,808
2663551,0.3546214584300975,2,1209
3022076,0.36299383834722726,2,51
335025,0.7823627984918308,1,282
1746167,0.1998658618376928,5,413
16471882,0.12197928653624857,8,272
19114364,0.9438775510204082,1,33
18632153,0.1429618768328446,7,493
14001857,0.037126995142262316,27,531
5238361,0.09722222222222222,10,753
281303,0.04047699025864965,24,633
897817,0.14241110147441458,7,247
19818307,0.06646525679758308,15,317
4293477,0.3952832090304374,2,316
777667,0.09081580297588507,11,762
13517172,0.038788221970554926,25,680
461300,0.17345347426789118,5,195
17239082,0.13680045223289994,7,252
173996,0.1574405731032237,6,239
6080276,0.0393114677832054,25,315
784330,0.06151303709144326,16,1131
21857263,0.20176405733186328,4,50
15815756,0.14500442086648982,6,556
7038407,0.02656894182317911,37,1261
10962546,0.15719467956469166,6,146
22150306,0.09603596240294238,10,199
38455,0.2585551330798479,3,175
134514,0.03302044921220248,30,268
3727527,0.5473929056018608,1,338
3174456,0.3242144177449168,3,2111
16075528,0.10895361380798274,9,1305
6326132,0.22374815127825903,4,139
2691489,0.12063344201210992,8,246
1261736,0.11105327086586847,9,3456
1071785,0.15141634399836967,6,375
29054753,0.0952088452088452,10,538
17114440,0.07732406602953953,12,432
3138265,0.14192139737991266,7,195
9997592,0.24816446402349487,4,69
26675139,0.12152777777777778,8,325
281020,0.021169354838709676,47,577
31567860,0.1342372881355932,7,184
29701573,0.05399568034557235,18,343
32314202,0.1816326530612245,5,254
2790592,0.2604849279161206,3,157
33426808,0.4375,2,38
19269270,0.1902102496714849,5,95
220924,0.31934008493956223,3,279
12109628,0.06719817767653759,15,264
169132,0.13258620689655173,7,272
3742946,0.07570621468926554,13,1445
22889228,0.1372255489021956,7,341
1839637,0.22682519041426713,4,62
6603956,0.06939749453171605,14,705
6028820,0.0976775956284153,10,440
17618788,0.03761348897535668,26,394
5839411,0.19635572477563232,5,75
25046916,0.20758564437194127,4,306
16416757,0.11688311688311688,8,118
244263,0.04051810029890402,24,2317
9784415,0.5061922990317496,1,947
18779361,0.10318949343339587,9,106
4444,0.16179001721170397,6,520
17171,0.11808781657425446,8,317
1325,0.04374907311285778,22,1993
52387,0.039703903095558546,25,547
8351,0.24415378517637734,4,453
20963,0.13414106447425356,7,212
65294,0.09383624655013799,10,191
15789,0.19257703081232494,5,112
13800,0.5125698324022346,1,33
29678,0.10394569367840475,9,675
50280,0.5416666666666666,1,15
65709,0.9546925566343042,1,42
82899,0.2541757443718228,3,158
101935,0.15907633098139834,6,674
155722,0.03511762700306853,28,608
757353,0.019091256204658267,52,1661
629503,0.22193074501573976,4,233
417233,0.2736280487804878,3,249
397881,0.08389681943400952,11,763
51336,0.07353392692661959,13,214
190816,0.6944971537001897,1,31
94080,0.10129922858302882,9,1073
508734,0.5394067052834826,1,107
1272505,0.038747057758464605,25,2086
146418,0.0727339856008861,13,396
142220,0.24398625429553264,4,187
1779282,0.03727980335927898,26,432
1877443,0.2985386221294363,3,136
1296713,0.031198686371100164,32,1137
3959805,0.05792110206637445,17,540
6827,0.05673758865248227,17,317
7676170,0.3691983122362869,2,559
122189,0.09450808625336928,10,228
205121,0.4758092586146885,2,209
4441371,0.09473884864658788,10,148
4906524,0.13777398235126673,7,144
3366344,0.022585383767903047,44,1796
6848259,0.10951008645533142,9,1900
482933,0.043794224517116086,22,471
4273348,0.0988120950323974,10,1032
698799,0.15721870183250555,6,163
264323,0.48179271708683474,2,183
16364713,0.058888888888888886,17,926
4079642,0.1257882509127116,7,533
857337,0.09243194735267724,10,1892
764407,0.2270011947431302,4,103
8430773,0.07865696172810518,12,309
14383484,0.14818763326226012,6,96
19190701,0.07142857142857142,14,698
824740,0.0418141592920354,24,1184
11112747,0.31715575620767494,3,106
1234927,0.32174757281553396,3,200
27335766,0.17504743833017078,5,64
262163,0.02443857331571995,41,542
1349228,0.0690672963400236,14,436
3826495,0.40575916230366493,2,30
8647562,0.5695443645083933,1,608
13816079,0.07694261046216354,13,294
31749195,0.07675276752767528,13,376
7513,0.04027420736932305,24,1534
150,0.042518127883981544,23,918
29048,0.593279258400927,1,48
41915,0.5037821482602118,1,117
9232,0.042213603818615754,23,734
53236,0.05265888456549935,19,1096
16226,0.05077228934087781,19,2390
5705,0.02295379039565086,43,1103
2031364,0.02533478103510677,39,3330
119438,0.1459760956175299,6,102
427947,0.1654837504669406,6,1906
169140,0.39600550964187325,2,113
4131122,0.14044444444444446,7,531
12020489,0.07348784624081402,13,1599
7407280,0.02837198829092547,35,330
70,0.051461673177960396,19,573
7556759,0.06693919264179868,15,175
1652336,0.43941342937998457,2,491
6524670,0.07620625388279147,13,686
6338983,0.3459491425192194,2,203
561069,0.05087847730600293,19,411
14385212,0.08702702702702703,11,156
9676078,0.2318309251671339,4,203
10612139,0.07614607614607614,13,700
16902756,0.6411439114391144,1,198
6008650,0.037183544303797465,27,471
653982,0.02951002227171492,34,323
16384191,0.08564476885644769,11,334
2563820,0.3025557955363571,3,113
2032457,0.10265763418447107,9,342
7007500,0.5010526315789474,1,136
8372814,0.3672996757758221,2,148
12712128,0.0901749663526245,11,415
17619453,0.19209558823529413,5,160
114797,0.07444039562727746,13,716
3045327,0.09987236758136567,10,538
16852310,0.08304378040305768,12,215
6225634,0.2686898593634345,3,46
8524693,0.43184686579722337,2,162
548440,0.2440828402366864,4,209
123983,0.031042901988140914,32,619
10289486,0.4158723121259144,2,729
2666701,0.3412835013523482,2,263
133850,0.03570202540336423,28,399
724396,0.10894141829393628,9,460
1381068,0.16675603217158178,6,290
123079,0.10629693818601964,9,1270
10689882,0.06008100810081008,16,191
314721,0.10481682496607869,9,245
1032935,0.06735751295336788,14,392
25667,0.17406296851574213,5,106
17287,0.07442900495128574,13,2880
53222,0.060837664322837055,16,560
10049,0.22184006878761822,4,305
26201,0.0221379833206975,45,608
287161,0.018280632411067192,55,2449
203494,0.16580882352941176,6,1610
197953,0.3732394366197183,2,203
161069,0.03637931034482759,27,1620
198939,0.2013260025873221,4,445
603177,1.3873659117997617,0,25
1019695,0.018341892883345562,55,880
4042,0.035110533159947985,28,1085
256455,0.018758526603001365,53,1704
49010,0.18914334181509754,5,786
1328606,0.01965696666024282,51,718
144202,0.025674570727718723,39,1079
149061,0.0336870473303015,29,548
3315117,4.67741935483871,0,5
775423,0.225,4,42
425079,0.05483716475095785,18,298
54809,0.12225499836119305,8,287
493807,0.023247163846010787,43,1636
977596,0.16349924585218703,6,1351
410906,0.030414746543778803,33,466
851859,0.03648548026805659,27,1519
6630708,0.09623430962343096,10,85
224762,0.09882005899705015,10,352
209266,0.08323809523809524,12,409
5519174,0.10354101299865531,9,250
76027,0.21880368577229423,4,480
1426328,0.28548023755887775,3,539
10068830,0.07537361923326835,13,704
5075409,0.09020833333333333,11,266
897961,0.027161517727555463,37,735
6196463,0.02706611570247934,37,390
13076088,0.08822103732428502,11,474
7801357,0.13177630169273624,7,174
4373394,0.04161490683229813,24,1225
12030910,0.02407628128724672,41,2259
3516226,0.033428844317096466,30,894
6565886,0.31339031339031337,3,278
293907,0.19453697534976683,5,536
1526960,0.10945273631840796,9,452
728168,0.4590049053959355,2,139
14054348,0.03376477208778841,29,301
1732434,0.10436187399030694,9,756
16460235,0.6,1,702
14841472,0.055625,18,271
795279,0.05030181086519115,19,1336
505774,0.03669495756365452,27,490
1108424,0.12016718913270637,8,397
18240633,0.04157218442932729,24,774
4871659,0.07644744238336144,13,612
19992876,0.06533892382948987,15,298
10190671,0.08863198458574181,11,209
4071608,0.11302256751757307,8,122
1189543,0.04175030108390205,24,3327
12416903,0.07701449964345139,13,281
186638,0.03988326848249027,25,400
69025,0.09548521017125065,10,398
10857,0.10326917201344332,9,879
198166,2.581151832460733,0,31
55783,0.34477124183006536,2,90
502570,0.08011766741650804,12,182
1247994,0.251984126984127,4,142
1510826,0.0543794105437941,18,644
156441,0.124194348041646,8,490
1698793,0.22325581395348837,4,169
1718040,0.1870748299319728,5,128
4264700,0.07031711640732716,14,1276
269193,0.026454129218246566,38,774
2221463,0.02769717752571881,36,1461
899960,0.14153225806451614,7,816
511164,0.07545731707317073,13,463
2705932,0.022433460076045627,44,287
6889998,0.09281243254910425,10,351
10434788,0.19080408707241225,5,128
410440,0.11589762076423936,8,674
7896668,0.11075949367088607,9,349
244946,0.09669966996699669,10,347
388090,0.026120937885643767,38,2489
9336033,0.05200381679389313,19,806
9813438,0.12859926390993723,7,799
11555324,0.5797993616051071,1,118
219546,0.08544364971969844,11,970
105732,0.06978814313690582,14,162
8591742,0.17761806981519507,5,332
6151339,0.08181135851888917,12,176
2308770,0.14755323122898767,6,228
1534529,0.019543973941368076,51,308
15977090,0.16587545378385926,6,124
61960,0.09244644870349493,10,973
1826119,0.3127320954907162,3,297
5113002,0.02439976576224868,41,487
44062,0.2152671755725191,4,46
1372173,0.027606247729749366,36,1104
543434,0.14068265682656828,7,834
612302,0.02462882096069869,40,717
654492,0.0405810468065483,24,391
11739815,0.028494227462539917,35,1357
86247,0.07934204160619256,12,381
24198,0.2194099146323199,4,667
6726022,0.0603448275862069,16,229
11241628,0.033855366190695534,29,329
121745,0.2324729392173189,4,550
373827,0.04658176943699732,21,699
63286,0.0796267496111975,12,323
8556143,0.03378029912325941,29,607
12248341,0.08736187845303868,11,2480
293035,0.16418439716312055,6,422
2278355,0.3357768639370642,2,50
2901026,0.026071103008204193,38,613
764643,0.04816849816849817,20,516
4995299,0.17665505226480835,5,964
11554556,0.04045570797488956,24,206
14703151,0.10216473072861669,9,189
3965251,0.03924528301886793,25,229
49214,0.1934651762682717,5,68
42425010,6.0131578947368425,0,14
19404073,0.06038961038961039,16,986
1398,0.15193502150023888,6,570
139004,0.02599903707270101,38,981
7402,0.2722177742193755,3,38
2255048,0.13215307582260372,7,252
1169106,0.09158345221112696,10,175
6953547,0.03423824959481361,29,968
111996,0.04266063033257879,23,832
3938795,0.17685147713476326,5,284
26021349,0.3546160483175151,2,61
736847,0.02448614834673816,41,477
27738727,0.07038581856100104,14,151
2114166,0.033424657534246574,30,843
15941,0.04951370468611848,20,196
20151,0.06579804560260587,15,666
138511,0.04244567963617989,23,904
531901,0.022945804195804196,44,3360
747326,0.141396933560477,7,596
74005,0.25925925925925924,3,107
1009783,0.13814691151919867,7,238
141808,0.1339528921647172,7,128
4469495,0.7026858213616489,1,437
6454287,0.296,3,566
1019933,0.14707655213984328,6,660
1942604,0.14963697538516027,6,387
760284,0.12912430889958978,7,277
917223,0.21303301237964237,4,112
4007668,0.12457595175273276,8,593
15532583,0.06951180084060782,14,892
11916996,0.22686025408348456,4,45
1951353,0.25341685649202733,3,1922
2842084,0.1,10,160
8931761,0.07584392810170977,13,252
5264861,0.04168113928447378,24,1113
34581532,0.24939467312348668,4,249
374244,0.07250042151407857,13,1628
1544984,0.36819852941176473,2,265
59,0.09582441113490364,10,1106
16734,0.17845484221980412,5,95
7777,0.05522227349638517,18,2816
81016,0.1481637821865766,6,1118
38759,0.3936619718309859,2,218
29073,0.08080808080808081,12,580
454640,0.2465587044534413,4,619
474828,0.03188239786177931,31,720
111359,0.08393748993072338,11,3115
71061,0.06288708909004288,15,1728
14423536,0.11998978810314016,8,530
11498870,0.1633341989093742,6,257
36352,0.10377860564129857,9,380
4460308,0.029740518962075847,33,561
921446,0.05505443234836703,18,900
4642289,0.5940839694656489,1,185
69488,0.019333542911034268,52,2861
1495172,0.04354669464847849,23,1140
348521,0.06400170104188815,15,579
736168,0.09626794258373206,10,639
1843661,0.15327890439820913,6,365
2157954,0.05413105413105413,18,266
445466,0.030036630036630037,33,1230
555794,0.022976501305483028,43,545
6313586,0.05875892366831411,17,1467
13975403,0.4115736640094479,2,253
55327,0.06320957348880024,15,901
6927073,0.03600654664484452,27,552
12109580,0.05597688696280245,17,483
203786,0.11338398597311514,8,216
1276024,0.17488242466469256,5,108
1485942,0.04371584699453552,23,724
1593681,0.14560770156438027,6,238
9056972,0.07433184855233853,13,435
14064,0.022176731490958716,45,2033
6277327,0.12155765920826161,8,144
432544,0.019398642095053348,52,361
1639942,0.08790237000353732,11,169
277086,0.10525429437521051,9,445
740137,0.04618300878855764,21,445
611413,0.03921066119938493,25,799
2013997,0.056609114067364845,17,361
5998007,0.2316795630405098,4,199
1376828,0.039244724176231024,25,472
284588,0.021539614159955048,46,1367
3020778,0.21117445838084378,4,150
4,0.0329717385098487,30,2302
1193764,0.1635036496350365,6,229
346148,0.04614868266487666,21,815
68411,0.17615602390688895,5,321
5495364,0.09153669138327794,10,563
199625,0.1421608448415922,7,868
8454797,0.051600573339703776,19,639
394460,0.07724471830985916,12,646
95756,0.07619394823186293,13,147
294421,0.035916824196597356,28,552
3258996,0.053041362530413624,19,484
12961884,0.042600896860986545,23,386
2106498,0.035932721712538224,27,1546
2387872,0.2355812692099078,4,167
3187858,0.0441358024691358,22,417
5554679,0.11411992263056092,8,1474
4237321,0.20186567164179103,4,192
794371,0.03904511430305482,25,466
492098,0.03529411764705882,28,515
7104,0.07790697674418605,12,316
1723027,0.031028851388132824,32,500
16487455,0.17294649585531274,5,1422
38984,0.057049180327868855,17,1070
877870,0.06420478388585817,15,279
1981037,0.1409055425448868,7,1099
6935794,0.05201342281879195,19,357
336266,0.033421750663129975,30,893
390477,0.06040268456375839,16,426
4173712,0.02882918219258678,34,657
1956573,0.0796718322698268,12,234
547792,0.035582173683283425,28,352
626138,0.15328610783156238,6,1883
3358555,0.08629825889477669,11,574
11628060,0.028978507606858248,34,636
2267950,0.01859427296392711,54,1079
4288359,0.09023131332441216,11,798
5950998,0.3484152503445108,2,314
372290,0.1479947279231783,6,334
461626,0.03587736464448793,28,430
723354,0.050664451827242524,19,162
855858,0.11065936008485062,9,440
29695,0.09679028770996174,10,352
920547,0.020851740590210284,48,630
595371,0.04788245462402766,20,1234
5268219,0.0486235252055774,20,502
3210516,0.11259920634920635,8,1008
1938651,0.03937294932555596,25,373
446342,0.0688375231989202,14,523
492929,0.038415774264830865,26,278
341405,0.09381663113006397,10,348
2970138,0.022944199706314245,43,353
327289,0.04914725838987713,20,211
26801,0.156509478301739,6,225
1648777,0.04844961240310078,20,1410
5795695,0.08356977044106267,12,949
11289927,0.19819341126461212,5,53
13560851,0.08692421991084695,11,186
1100050,0.15155331654072207,6,967
107928,0.06566061968213197,15,1525
5841175,0.02577101816645543,39,2218
664832,0.13835125448028673,7,2131
10539714,0.04634068392457654,21,315
31051948,0.13488372093023257,7,453
7646755,0.080737444373808,12,227
35616,0.18577981651376146,5,479
15865,0.02862739189392798,35,4770
55547,0.0995115995115995,10,198
296804,0.2248995983935743,4,546
1626176,0.08898678414096917,11,323
51235,0.8972162740899358,1,31
640870,0.05205655526992288,19,265
1918920,0.18043890544567867,5,289
6655086,0.04645048203330412,21,507
12311825,0.02949932341001353,34,226
15881234,0.10143830431491295,9,434
11639,0.07358351729212656,13,297
237572,0.09889549702633815,10,2916
19430894,0.13019658395101516,7,462
96890,0.1617161716171617,6,85
173943,0.510548523206751,1,56
502540,0.025260283324799453,39,1089
174237,0.028635597978663673,35,775
274040,0.0433521078682369,23,1011
383311,0.20408163265306123,4,744
241822,0.14524207011686144,6,2447
54304,0.06823821339950373,14,948
533131,0.024165953806672368,41,1150
302207,0.034591961023142506,29,3135
1661697,0.0613086038124678,16,860
1021097,0.02599683822237836,38,684
1547261,0.23960612691466082,4,267
629498,0.04303625889528973,23,744
358536,0.033537753928708315,29,3217
128551,0.05525407005426739,18,1678
1519900,0.49551569506726456,2,47
538346,0.2858361774744027,3,227
731091,0.2294792586054722,4,55
700766,0.03696013289036545,27,1337
327589,0.06704152249134948,14,1104
1732752,0.06738391845979615,14,725
275202,0.03938441171603508,25,246
1128970,0.22149837133550487,4,74
35947,0.20205920205920205,4,276
961280,0.08076923076923077,12,1535
1698025,0.0937746256895193,10,820
1634654,0.15871979098628347,6,606
224287,0.22855428914217157,4,238
1368726,0.19020581973030518,5,49
125534,0.058125,17,888
511766,0.13737201365187712,7,278
429935,0.2165206508135169,4,83
2366658,0.16205533596837945,6,260
141662,0.07771487390633042,12,1251
4788526,0.07399697199091597,13,385
363344,0.07212205270457697,14,600
158361,0.054538799414348464,18,251
142196,0.1151560178306092,8,344
2012601,0.12317880794701987,8,646
683453,0.09164110429447853,10,171
1286970,0.06105668299510147,16,344
4466297,0.042534531900898925,23,2731
4015543,0.03602556653108658,27,979
3763104,0.035839775122979624,28,947
5870894,0.09813542688910697,10,584
5924818,0.33191715347849177,3,534
7214503,0.48951048951048953,2,150
657950,0.5165816326530612,1,334
3080493,0.07945583596214512,12,416
505135,0.4063435068821065,2,193
5989171,2.303703703703704,0,10
1152308,0.1400208986415883,7,2047
6912407,0.2264,4,152
3557703,0.12169811320754717,8,301
7456377,0.6376811594202898,1,12
4995598,0.17055837563451776,5,123
6670376,0.08328217720482914,12,1606
928626,0.07519616390584133,13,559
7777104,0.2872788542544229,3,200
3107162,0.07819383259911894,12,422
8619853,0.042659159809441315,23,958
